"Brunei Darussalam","","","","","","","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","3","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","63","7","47","64","7","48","65","8","49","67","8","51","68","8","52","70","8","54","71","8","55","72","8","57","74","8","58","75","8","59","77","8","61","78","9","62","79","9","64","81","9","66","82","9","67","84","9","69","85","9","71","85","9","71"
"Burundi","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","1","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3","3","2","3"
"Cabo Verde","35","12","20","37","14","22","39","15","24","42","16","25","44","17","27","46","19","29","48","20","30","50","21","32","52","22","34","54","24","36","56","25","38","58","26","39","60","28","41","62","29","43","64","30","45","66","31","47","69","33","49","71","34","51"
"Cambodia","41","0","32","44","1","35","47","3","38","51","6","41","54","8","44","57","11","47","60","14","50","63","16","54","66","19","57","69","21","60","73","24","63","76","26","66","79","29","69","82","31","72","85","34","75","88","36","78","91","39","82","94","42","85"
"Cameroon","14","1","7","14","1","7","14","1","7","14","1","7","14","1","7","14","1","7","14","1","7","14","1","7","14","1","7","13","1","7","13","1","7","13","1","7","13","1","7","13","1","7","13","1","7","13","1","7","13","1","7","13","1","7"
"Canada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","","","","36","6","24","36","6","24","36","6","24","36","6","24","36","6","24","35","6","24","35","6","24","35","6","24","35","5","24","35","5","24","35","5","24","35","5","24","35","5","23","35","4","23","35","4","23","35","4","23","35","4","23"
"Chad","82","16","67","82","17","67","82","17","68","83","17","68","83","17","68","83","17","68","83","17","69","83","17","69","84","17","69","84","17","69","84","17","69","84","18","70","84","18","70","84","18","70","85","18","70","85","18","70","85","18","71","85","18","71"
"Chile","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","3","1","2","3","2","2","3","2","2","3","2","2","3","2","2","3","2","2","3","2","2"
"China","0","0","0","1","0","0","1","0","0","1","0","1","1","0","1","2","0","1","2","0","1","2","0","1","2","0","1","3","0","1","3","0","2","3","0","2","3","0","2","3","0","2","4","0","2","4","0","3","4","0","3","4","0","3"
"Colombia","13","1","3","13","1","3","14","1","4","15","1","4","16","1","4","17","1","5","18","1","5","19","1","5","20","1","6","21","1","6","22","1","6","23","2","7","24","2","7","25","2","7","26","2","8","27","2","8","28","2","9","29","2","9"
"Comoros","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Congo","23","2","9","23","2","9","22","2","9","22","2","9","21","2","9","21","2","9","20","2","9","20","2","9","19","2","9","19","2","9","19","2","9","18","2","8","18","2","8","17","3","8","17","3","8","16","3","8","16","3","8","16","3","8"
"Cook Islands","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1","","","1"
"Costa Rica","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1"
"Côte d'Ivoire","44","8","26","45","8","26","46","8","27","46","8","27","47","7","28","48","7","29","49","7","29","50","7","30","51","7","30","52","7","31","53","6","32","54","6","32","55","6","33","56","6","33","57","6","34","58","5","35","59","5","35","60","5","36"
"Croatia","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","","0","","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0"
